"Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Author Keywords","Index Keywords","Correspondence Address","Document Type","Publication Stage","Access Type","Source","EID","SubEvidence","Evidence"
"Stauffer E.","15754379600;","Gas Chromatography-Mass Spectrometry",2013,"Encyclopedia of Forensic Sciences: Second Edition","","","","596","602",NA,1,"10.1016/B978-0-12-382165-2.00249-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043258645&doi=10.1016%2fB978-0-12-382165-2.00249-X&partnerID=40&md5=d79f83cad3923df27e5644be87a1d676","Commissariat d'identification judiciaire, Police cantonale Fribourg, Fribourg, Switzerland","Stauffer, E., Commissariat d'identification judiciaire, Police cantonale Fribourg, Fribourg, Switzerland","Analyzer; Chromatogram; Gold standard; Instrumental analysis; Mass spectrum; Separation","","Stauffer, E.; Commissariat d'identification judiciaire, Police cantonale FribourgSwitzerland","Book Chapter","Final","","Scopus","2-s2.0-85043258645","Explosive Scene","Explosive"
"Pollak S., Saukko P.","7103341767;7003805984;","Gunshot Wounds",2013,"Encyclopedia of Forensic Sciences: Second Edition","","","","70","82",NA,6,"10.1016/B978-0-12-382165-2.00165-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012047029&doi=10.1016%2fB978-0-12-382165-2.00165-3&partnerID=40&md5=91c16c8cfe938ea63351d4bf0b2cab71","University of Freiburg, Freiburg, Germany; University of Turku, Turku, Finland","Pollak, S., University of Freiburg, Freiburg, Germany; Saukko, P., University of Turku, Turku, Finland","Close-range shot; Contact shot; Distant shot; Firearm injury; Gunshot wound; Homicide; Range of fire; Shotgun injury; Suicide; Wound ballistics","","Pollak, S.; University of FreiburgGermany","Book Chapter","Final","","Scopus","2-s2.0-85012047029","Explosive Scene","Explosive"
"Jones N.","7403398420;","Damage of plates due to impact, dynamic pressure and explosive loads",2013,"Key Engineering Materials","535-536","","","35","39",NA,NA,"10.4028/www.scientific.net/KEM.535-536.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873288758&doi=10.4028%2fwww.scientific.net%2fKEM.535-536.35&partnerID=40&md5=fe9d3780f5674a39ea53123f177f7a64","Impact Research Centre, Department of Engineering, University of Liverpool, United Kingdom","Jones, N., Impact Research Centre, Department of Engineering, University of Liverpool, United Kingdom","Aluminium alloy plates; Circular plate; Design equations; Dynamic pressure pulse; Finite-displacements; Impulsive loadings; Inelastic deformations; Mass impact; Rectangular plate; Square plate","Plasticity; Circular plates; Design equation; Dynamic pressures; Finite displacement; Impulsive loading; Inelastic deformation; Mass impact; Rectangular plates; Square plates; Geometry","Jones, N.; Impact Research Centre, Department of Engineering, University of LiverpoolUnited Kingdom; email: njones@ijie.fsnet.co.uk","Conference Paper","Final","","Scopus","2-s2.0-84873288758","Explosive Scene","Explosive"
"Petkovic S., Maletin M., Draškovic D.","16556239500;23668215000;6507397374;","Nonterrorist suicides using hand grenades on the territory of the Autonomous Province of Vojvodina, Serbia, from 1990 to 2009",2013,"International Journal of Legal Medicine","127","1","","225","229",NA,2,"10.1007/s00414-012-0689-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872413259&doi=10.1007%2fs00414-012-0689-3&partnerID=40&md5=9bc303e90024a06558900d0dde03d3d5","Department of Forensic Medicine, Faculty of Medicine, University of Novi Sad, Hajduk Veljkova 7-9, 21000 Novi Sad, Serbia","Petkovic, S., Department of Forensic Medicine, Faculty of Medicine, University of Novi Sad, Hajduk Veljkova 7-9, 21000 Novi Sad, Serbia; Maletin, M., Department of Forensic Medicine, Faculty of Medicine, University of Novi Sad, Hajduk Veljkova 7-9, 21000 Novi Sad, Serbia; Draškovic, D., Department of Forensic Medicine, Faculty of Medicine, University of Novi Sad, Hajduk Veljkova 7-9, 21000 Novi Sad, Serbia","Explosive wounds; Hand grenades; Posttraumatic stress disorder; Suicide; Vojvodina; War","alcohol; central depressant agent; adult; age distribution; aged; article; blast injury; blood; female; forensic pathology; human; male; mental disease; middle aged; mortality; pathology; posttraumatic stress disorder; retrospective study; risk factor; Serbia; sex ratio; socioeconomics; statistics; suicide; very elderly; Adult; Age Distribution; Aged; Aged, 80 and over; Blast Injuries; Central Nervous System Depressants; Ethanol; Female; Forensic Pathology; Humans; Male; Mental Disorders; Middle Aged; Retrospective Studies; Risk Factors; Serbia; Sex Distribution; Socioeconomic Factors; Stress Disorders, Post-Traumatic; Suicide; Young Adult","Petkovic, S.; Department of Forensic Medicine, Faculty of Medicine, University of Novi Sad, Hajduk Veljkova 7-9, 21000 Novi Sad, Serbia; email: pstojan@eunet.rs","Review","Final","","Scopus","2-s2.0-84872413259","Explosive Scene","Explosive"
"Albert A., Engelhard C.","35168423000;8353620600;","Characteristics of low-temperature plasma ionization for ambient mass spectrometry compared to electrospray ionization and atmospheric pressure chemical ionization",2012,"Analytical Chemistry","84","24","","10657","10664",NA,51,"10.1021/ac302287x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871337668&doi=10.1021%2fac302287x&partnerID=40&md5=fb3d49825d5ac9858a9c776ee04d0959","Institute of Inorganic and Analytical Chemistry, University of Muenster, Correnstrasse 30, 48149 Muenster, Germany","Albert, A., Institute of Inorganic and Analytical Chemistry, University of Muenster, Correnstrasse 30, 48149 Muenster, Germany; Engelhard, C., Institute of Inorganic and Analytical Chemistry, University of Muenster, Correnstrasse 30, 48149 Muenster, Germany","","Acenaphthene; Ambient mass spectrometries; Analytes; APCI-MS; Atmospheric pressure chemical ionization; Atmospheric pressure chemical ionization mass spectrometry; Conventional methods; Desorption/ionization; Direct analysis; Electrospray ionization mass spectrometry; Home land security; Human health; Ionization efficiency; Large groups; Low molecular weight compounds; Low temperature plasmas; Model compound; Reference compounds; Soft ionization methods; Aldehydes; Amides; Amines; Atmospheric pressure; Desorption; Electrospray ionization; Explosives detection; Mass spectrometry; Temperature; Ionization","Engelhard, C.; Institute of Inorganic and Analytical Chemistry, University of Muenster, Correnstrasse 30, 48149 Muenster, Germany; email: carsten.engelhard@uni-muenster.de","Article","Final","","Scopus","2-s2.0-84871337668","Explosive Scene","Explosive"
"Carlysle F., Nic Daeid N., Normand E., McCulloch M.","55638775800;23066390300;7004550430;7102869552;","Exploiting high resolution Fourier transform spectroscopy to inform the development of a quantum cascade laser based explosives detection systems",2012,"Proceedings of SPIE - The International Society for Optical Engineering","8546","","85460Z","","",NA,NA,"10.1117/12.974615","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875699156&doi=10.1117%2f12.974615&partnerID=40&md5=69b3dd2e6e946debe3c9269c0fab84fb","Centre for Forensic Science, University of Strathclyde, 204 George St, Glasgow, G1 1XW, United Kingdom; Cascade Technologies, Glendevon House, Castle Business Park, Stirling, FK9 4TZ, United Kingdom","Carlysle, F., Centre for Forensic Science, University of Strathclyde, 204 George St, Glasgow, G1 1XW, United Kingdom; Nic Daeid, N., Centre for Forensic Science, University of Strathclyde, 204 George St, Glasgow, G1 1XW, United Kingdom; Normand, E., Cascade Technologies, Glendevon House, Castle Business Park, Stirling, FK9 4TZ, United Kingdom; McCulloch, M., Cascade Technologies, Glendevon House, Castle Business Park, Stirling, FK9 4TZ, United Kingdom","explosives detection; high resolution; Infrared spectroscopy; quantum cascade laser","Airport detections; Basic data analysis; Detection of explosive materials; Explosives detection systems; Forensic analysis; High resolution; High-resolution Fourier transform spectroscopies; Quantum cascades; Explosives; Fourier transform infrared spectroscopy; Infrared spectroscopy; Quantum cascade lasers; Terrorism; Explosives detection","Carlysle, F.; Centre for Forensic Science, University of Strathclyde, 204 George St, Glasgow, G1 1XW, United Kingdom; email: felicity.carlysle@strath.ac.uk","Conference Paper","Final","","Scopus","2-s2.0-84875699156","Explosive Scene","Explosive"
"Usmani Z.-U.-H.","26031790600;","Explosions modeling - A tutorial",2012,"Simulation Series","44","15","","99","105",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879443883&partnerID=40&md5=46285dbcd7f5ce18f5ae52846f2f517b","Interactive Group, E-11/3 Markaz, Islamabad, Pakistan","Usmani, Z.-U.-H., Interactive Group, E-11/3 Markaz, Islamabad, Pakistan","Blast forensics; Blast modeling; Blast waves","Blast forensics; Blast waves; Emergency response; Exposure characteristics; Forensics investigations; Resource management; Situation awareness; Traditional approaches; Computer simulation; Explosions; Explosives","Usmani, Z.-U.-H.; Interactive Group, E-11/3 Markaz, Islamabad, Pakistan; email: zeeshan.usmani@iacgrp.com","Conference Paper","Final","","Scopus","2-s2.0-84879443883","Explosive Scene","Explosive"
"Crowson A., Cawthorne R.","7005704097;55329158700;","Quality assurance testing of an explosives trace analysis laboratory - Further improvements to include peroxide explosives",2012,"Science and Justice","52","4","","217","225",NA,4,"10.1016/j.scijus.2012.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867649467&doi=10.1016%2fj.scijus.2012.07.001&partnerID=40&md5=5bd09483dbc4171d36cfc69eb76b618c","Trace Laboratory Manager, Forensic Explosives Laboratory, Defence Science and Technology Laboratory, Fort Halstead,Sevenoaks, Kent, TN14 7BP, United Kingdom; Laboratory and Analytical Services, Forensic Explosives Laboratory, Defence Science and Technology Laboratory, Fort Halstead,Sevenoaks, Kent, TN14 7BP, United Kingdom","Crowson, A., Trace Laboratory Manager, Forensic Explosives Laboratory, Defence Science and Technology Laboratory, Fort Halstead,Sevenoaks, Kent, TN14 7BP, United Kingdom; Cawthorne, R., Laboratory and Analytical Services, Forensic Explosives Laboratory, Defence Science and Technology Laboratory, Fort Halstead,Sevenoaks, Kent, TN14 7BP, United Kingdom","Explosives; Gas chromatography; Mass spectrometry; Peroxide; Quality assurance; Trace analysis","explosive; peroxide; article; contamination; explosives trace analysis laboratory; forensic science; gas chromatography; laboratory; liquid chromatography; mass spectrometry; quality control","Crowson, A.; Trace Laboratory Manager, Forensic Explosives Laboratory, Defence Science and Technology Laboratory, Fort Halstead,Sevenoaks, Kent, TN14 7BP, United Kingdom; email: acrowson@dstl.gov.uk","Article","Final","","Scopus","2-s2.0-84867649467","Explosive Scene","Explosive"
"Kabir A., Holness H., Furton K.G., Almirall J.R.","7005744830;55347017000;7004543580;7004960911;","Legal and forensic sampling",2012,"Comprehensive Sampling and Sample Preparation","1","","","441","465",NA,1,"10.1016/B978-0-12-381373-2.00003-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884031035&doi=10.1016%2fB978-0-12-381373-2.00003-X&partnerID=40&md5=9b8a01e397116df808db92b160d58f12","Florida International University, Miami, FL, United States","Kabir, A., Florida International University, Miami, FL, United States; Holness, H., Florida International University, Miami, FL, United States; Furton, K.G., Florida International University, Miami, FL, United States; Almirall, J.R., Florida International University, Miami, FL, United States","Analysis of Controlled Substances; Analysis of Fire Debris; Analysis of Toxicants; Arson; Explosives Analysis; Forensic Environmental Analysis; Forensic Field Sampling; Forensic Sampling and Sample Preparation; Gunshot Residue Analysis; Human Decomposition Volatiles; Human Odor Analysis; Ignitable Liquid Residues; Nuclear Forensics; Trace Evidence Analysis","","Kabir, A.; Florida International University, Miami, FL, United States","Book Chapter","Final","","Scopus","2-s2.0-84884031035","Explosive Scene","Explosive"
"Prada A., Furton K.G.","55854412600;7004543580;","Recent advances in solid-phase microextraction for forensic applications",2012,"Comprehensive Sampling and Sample Preparation","3","","","877","891",NA,10,"10.1016/B978-0-12-381373-2.00117-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877125614&doi=10.1016%2fB978-0-12-381373-2.00117-4&partnerID=40&md5=ded2357c3fc5badc208fd0530505f233","Florida International University, Miami, FL, United States","Prada, A., Florida International University, Miami, FL, United States; Furton, K.G., Florida International University, Miami, FL, United States","Biological matrices; Chemical warfare agents; Drug profiling; Explosive detection; Forensic toxicology; Human scent; Ignitableliquid residues; Solid-phase microextraction; Time since discharge; Volatile odor signatures","","Prada, A.; Florida International University, Miami, FL, United States","Book Chapter","Final","","Scopus","2-s2.0-84877125614","Explosive Scene","Explosive"
"Ozek N.S., Afnan A., Bueno J., McLaughlin G., Ralbovsky M., Sikirzhytskaya A., Sikirzhytski V., Severcan F., Lednev I.K.","37057843700;55935809900;55220519700;54397465100;55935928100;49864637900;24169870800;7004161587;7004549899;","Forensic applications of vibrational spectroscopy on screening and characterization of tissues",2012,"Advances in Biomedical Spectroscopy","6","","","350","385",NA,NA,"10.3233/978-1-61499-059-8-350","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888084368&doi=10.3233%2f978-1-61499-059-8-350&partnerID=40&md5=4388ba3039bca88bcc9ea5f068b51b53","Department of Biological Sciences, Middle East Technical University, Ankara, Turkey; Department of Chemistry, University at Albany, SUNY, Albany, NY, United States","Ozek, N.S., Department of Biological Sciences, Middle East Technical University, Ankara, Turkey; Afnan, A., Department of Chemistry, University at Albany, SUNY, Albany, NY, United States; Bueno, J., Department of Chemistry, University at Albany, SUNY, Albany, NY, United States; McLaughlin, G., Department of Chemistry, University at Albany, SUNY, Albany, NY, United States; Ralbovsky, M., Department of Chemistry, University at Albany, SUNY, Albany, NY, United States; Sikirzhytskaya, A., Department of Chemistry, University at Albany, SUNY, Albany, NY, United States; Sikirzhytski, V., Department of Chemistry, University at Albany, SUNY, Albany, NY, United States; Severcan, F., Department of Biological Sciences, Middle East Technical University, Ankara, Turkey; Lednev, I.K., Department of Chemistry, University at Albany, SUNY, Albany, NY, United States","Body fluids; Drugs; Explosives; Fingerprints; Forensics; Infrared spectroscopy; Raman spectroscopy","","Severcan, F.; Department of Biological Sciences, Middle East Technical University, Ankara, Turkey; email: feride@metu.edu.tr","Article","Final","","Scopus","2-s2.0-84888084368","Explosive Scene","Explosive"
